cell_id,scale_km2,area_effective_km2,n_wells_raw,analysis_status,source_snapshot_overlap_n,pct_source_snapshot_overlap,coordinate_sites_n,coordinate_compression_n,coordinate_compression_pct,review_high_clusters_n,review_high_reduction_n,review_high_reduction_pct,review_all_clusters_n,review_all_reduction_n,review_all_reduction_pct,duplicate_candidate_wells_n,duplicate_candidate_wells_pct,high_duplicate_candidate_wells_n,high_duplicate_candidate_wells_pct,exact_colocation_wells_n,exact_colocation_wells_pct,nn_lt_100m_n,nn_lt_100m_pct,nn_lt_500m_n,nn_lt_500m_pct,nn_lt_1000m_n,nn_lt_1000m_pct,nearest_neighbor_median_m,documentary_domains_mean,documentary_domains_median,zero_domains_n,zero_domains_pct,fourplus_domains_n,fourplus_domains_pct,dated_domains_mean,dated_domains_median,source_core_pairs_comparable_n,source_core_pairs_matching_n,source_core_match_pct,specific_capacity_both_sources_n,specific_capacity_source_echo_n,specific_capacity_source_echo_pct,pumping_test_records_n,chem_sample_records_n,chem_result_records_n,hydraulic_parameter_records_n,chem_sample_records_per_well,hydraulic_parameter_records_per_well
SCALE-100-O00-00020,100,100.00000000000786,1,COM_POCO_NO_CONJUNTO_AUDITADO,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6912.73,4.0,4.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0
SCALE-100-O00-00021,100,35.78217502577612,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00022,100,89.50602617662064,1,COM_POCO_NO_CONJUNTO_AUDITADO,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6487.73,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0
SCALE-100-O00-00023,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00024,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00025,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00026,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00027,100,99.67243705685901,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00028,100,72.89428511138613,1,COM_POCO_NO_CONJUNTO_AUDITADO,1.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18455.24,4.0,4.0,0.0,0.0,1.0,100.0,0.0,0.0,4.0,4.0,100.0,1.0,1.0,100.0,1.0,0.0,0.0,3.0,0.0,3.0
SCALE-100-O00-00029,100,31.2776933844145,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00030,100,63.293579959369616,2,COM_POCO_NO_CONJUNTO_AUDITADO,2.0,100.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3824.25,4.0,4.0,0.0,0.0,2.0,100.0,1.0,1.0,8.0,8.0,100.0,2.0,2.0,100.0,2.0,0.0,0.0,6.0,0.0,3.0
SCALE-100-O00-00031,100,98.94423022642725,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00032,100,100.00000000000786,6,COM_POCO_NO_CONJUNTO_AUDITADO,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.333333333333336,5.0,83.33333333333333,5.0,83.33333333333333,276.045,3.6666666666666665,4.0,0.0,0.0,4.0,66.66666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,6.0,0.6666666666666666,1.0
SCALE-100-O00-00033,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00034,100,99.36691504099048,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00035,100,0.714720072073973,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00036,100,34.007776826833194,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00037,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00038,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00039,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00040,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00041,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00042,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00043,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00044,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00045,100,100.00000000000786,2,COM_POCO_NO_CONJUNTO_AUDITADO,1.0,50.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.1,4.0,4.0,0.0,0.0,2.0,100.0,0.5,0.5,4.0,4.0,100.0,1.0,1.0,100.0,1.0,1.0,1.0,4.0,0.5,2.0
SCALE-100-O00-00046,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00047,100,100.00000000000786,18,COM_POCO_NO_CONJUNTO_AUDITADO,12.0,66.66666666666667,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.55555555555556,15.0,83.33333333333333,16.0,88.88888888888889,99.76,3.8333333333333335,4.0,0.0,0.0,15.0,83.33333333333333,0.6666666666666666,1.0,48.0,48.0,100.0,12.0,12.0,100.0,12.0,3.0,3.0,42.0,0.16666666666666666,2.3333333333333335
SCALE-100-O00-00048,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00049,100,62.64984473830249,4,COM_POCO_NO_CONJUNTO_AUDITADO,3.0,75.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,4.0,100.0,4.0,100.0,153.385,3.75,4.0,0.0,0.0,3.0,75.0,0.75,1.0,12.0,12.0,100.0,3.0,3.0,100.0,3.0,0.0,0.0,10.0,0.0,2.5
SCALE-100-O00-00050,100,16.105302451324942,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00051,100,99.96658598268645,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00052,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00053,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00054,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00055,100,100.00000000000786,1,COM_POCO_NO_CONJUNTO_AUDITADO,1.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5616.93,4.0,4.0,0.0,0.0,1.0,100.0,1.0,1.0,4.0,4.0,100.0,1.0,1.0,100.0,1.0,0.0,0.0,3.0,0.0,3.0
SCALE-100-O00-00056,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00057,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00058,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00059,100,100.00000000000786,14,COM_POCO_NO_CONJUNTO_AUDITADO,13.0,92.85714285714286,14.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,50.0,10.0,71.42857142857143,13.0,92.85714285714286,177.85,4.0,4.0,1.0,7.142857142857143,13.0,92.85714285714286,1.2857142857142858,1.0,52.0,52.0,100.0,13.0,13.0,100.0,13.0,4.0,8.0,39.0,0.2857142857142857,2.7857142857142856
SCALE-100-O00-00060,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00061,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00062,100,100.00000000000786,2,COM_POCO_NO_CONJUNTO_AUDITADO,1.0,50.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4467.34,2.0,2.0,1.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,3.0,0.5,1.5
SCALE-100-O00-00063,100,100.00000000000786,1,COM_POCO_NO_CONJUNTO_AUDITADO,1.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8325.52,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0
SCALE-100-O00-00064,100,34.43709835309025,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00065,100,22.331555267868005,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00066,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00067,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00068,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00069,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00070,100,100.00000000000786,4,COM_POCO_NO_CONJUNTO_AUDITADO,3.0,75.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,3.0,75.0,245.655,4.25,4.0,0.0,0.0,4.0,100.0,1.0,1.0,12.0,12.0,100.0,3.0,3.0,100.0,3.0,2.0,3.0,10.0,0.5,2.5
SCALE-100-O00-00071,100,100.00000000000786,1,COM_POCO_NO_CONJUNTO_AUDITADO,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5616.93,4.0,4.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0
SCALE-100-O00-00072,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00073,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00074,100,100.00000000000786,5,COM_POCO_NO_CONJUNTO_AUDITADO,1.0,20.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,4.0,80.0,4.0,80.0,283.69,3.2,4.0,1.0,20.0,4.0,80.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,6.0,0.8,1.2
SCALE-100-O00-00075,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00076,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00077,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00078,100,100.00000000000786,4,COM_POCO_NO_CONJUNTO_AUDITADO,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,4.0,100.0,4.0,100.0,72.63,3.25,3.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,3.0,0.5,0.75
SCALE-100-O00-00079,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00080,100,4.829236200101649,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00081,100,0.3344902108757558,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00082,100,92.70706568750016,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00083,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00084,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00085,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00086,100,100.00000000000786,2,COM_POCO_NO_CONJUNTO_AUDITADO,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1749.4,3.5,3.5,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.5,1.0
SCALE-100-O00-00087,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00088,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00089,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00090,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00091,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00092,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00093,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00094,100,100.00000000000786,3,COM_POCO_NO_CONJUNTO_AUDITADO,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.66666666666667,3.0,100.0,123.36,4.0,4.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,1.0
SCALE-100-O00-00095,100,100.00000000000786,18,COM_POCO_NO_CONJUNTO_AUDITADO,4.0,22.22222222222222,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.333333333333336,13.0,72.22222222222223,17.0,94.44444444444444,178.04,3.6666666666666665,4.0,0.0,0.0,13.0,72.22222222222223,0.2222222222222222,0.0,16.0,16.0,100.0,4.0,4.0,100.0,4.0,12.0,12.0,25.0,0.6666666666666666,1.3888888888888888
SCALE-100-O00-00096,100,81.538268454259,4,COM_POCO_NO_CONJUNTO_AUDITADO,1.0,25.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,3.0,75.0,629.5799999999999,2.75,3.5,1.0,25.0,2.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,5.0,0.5,1.25
SCALE-100-O00-00097,100,19.40393754490642,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALE-100-O00-00098,100,100.00000000000786,0,SEM_POCO_NO_CONJUNTO_AUDITADO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
