parameter_id,well_id,source_dataset,parameter,value,unit,test_date,method,quality_status
HIST_vazao_espe_3500045562,3500045562,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045562,3500045562,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045563,3500045563,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045563,3500045563,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045564,3500045564,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045564,3500045564,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045565,3500045565,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045565,3500045565,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045566,3500045566,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045566,3500045566,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045567,3500045567,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045567,3500045567,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045568,3500045568,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045568,3500045568,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045569,3500045569,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045569,3500045569,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045570,3500045570,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045570,3500045570,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045571,3500045571,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045571,3500045571,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045572,3500045572,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045572,3500045572,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045573,3500045573,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045573,3500045573,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045574,3500045574,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045574,3500045574,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045575,3500045575,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045575,3500045575,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045576,3500045576,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045576,3500045576,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045577,3500045577,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045577,3500045577,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045578,3500045578,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045578,3500045578,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045579,3500045579,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045579,3500045579,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045580,3500045580,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045580,3500045580,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045581,3500045581,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045581,3500045581,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045582,3500045582,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045582,3500045582,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045583,3500045583,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045583,3500045583,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045584,3500045584,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045584,3500045584,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045585,3500045585,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045585,3500045585,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045586,3500045586,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045586,3500045586,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045587,3500045587,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045587,3500045587,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045588,3500045588,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045588,3500045588,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045589,3500045589,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045589,3500045589,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045590,3500045590,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045590,3500045590,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045591,3500045591,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045591,3500045591,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045593,3500045593,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045593,3500045593,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045594,3500045594,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045594,3500045594,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045595,3500045595,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045595,3500045595,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045596,3500045596,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045596,3500045596,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045597,3500045597,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045597,3500045597,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045598,3500045598,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045598,3500045598,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045599,3500045599,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045599,3500045599,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045600,3500045600,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045600,3500045600,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,UNKNOWN,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045601,3500045601,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,1.818,SOURCE_UNIT_NOT_VERIFIED,2008-10-31,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045601,3500045601,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,40.0,SOURCE_UNIT_NOT_VERIFIED,2008-10-31,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045602,3500045602,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,3.59,SOURCE_UNIT_NOT_VERIFIED,1997-01-09,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045602,3500045602,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,125.4,SOURCE_UNIT_NOT_VERIFIED,1997-01-09,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045603,3500045603,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.078,SOURCE_UNIT_NOT_VERIFIED,2012-04-05,Boulton,RAW_VALUE
HIST_vazao_esta_3500045603,3500045603,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,4.68,SOURCE_UNIT_NOT_VERIFIED,2012-04-05,Boulton,RAW_VALUE
HIST_vazao_espe_3500045604,3500045604,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.477,SOURCE_UNIT_NOT_VERIFIED,2007-12-18,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045604,3500045604,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,9.9,SOURCE_UNIT_NOT_VERIFIED,2007-12-18,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045605,3500045605,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,3.096,SOURCE_UNIT_NOT_VERIFIED,2009-09-22,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045605,3500045605,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,137.45,SOURCE_UNIT_NOT_VERIFIED,2009-09-22,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045606,3500045606,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,1.253,SOURCE_UNIT_NOT_VERIFIED,2009-04-27,UNKNOWN,RAW_VALUE
HIST_transmissi_3500045606,3500045606,SGB_HIDRO_MS_2024_POCOS,TRANSMISSIVITY,0.003,SOURCE_UNIT_NOT_VERIFIED,2009-04-27,UNKNOWN,METHOD_NOT_DOCUMENTED
HIST_vazao_esta_3500045606,3500045606,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,97.0,SOURCE_UNIT_NOT_VERIFIED,2009-04-27,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045607,3500045607,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.496,SOURCE_UNIT_NOT_VERIFIED,1981-07-21,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045607,3500045607,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,19.0,SOURCE_UNIT_NOT_VERIFIED,1981-07-21,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045608,3500045608,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,1981-12-04,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045608,3500045608,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,1981-12-04,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045609,3500045609,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,2009-12-18,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045609,3500045609,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,2009-12-18,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045610,3500045610,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.0,SOURCE_UNIT_NOT_VERIFIED,1985-10-23,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_esta_3500045610,3500045610,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,0.0,SOURCE_UNIT_NOT_VERIFIED,1985-10-23,UNKNOWN,ZERO_REQUIRES_REVIEW
HIST_vazao_espe_3500045611,3500045611,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,4.125,SOURCE_UNIT_NOT_VERIFIED,2010-01-25,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045611,3500045611,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,66.0,SOURCE_UNIT_NOT_VERIFIED,2010-01-25,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045612,3500045612,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,2.919,SOURCE_UNIT_NOT_VERIFIED,2010-01-25,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045612,3500045612,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,77.0,SOURCE_UNIT_NOT_VERIFIED,2010-01-25,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045613,3500045613,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,3.258,SOURCE_UNIT_NOT_VERIFIED,2010-01-25,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045613,3500045613,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,58.0,SOURCE_UNIT_NOT_VERIFIED,2010-01-25,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045614,3500045614,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,5.778,SOURCE_UNIT_NOT_VERIFIED,2010-01-25,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045614,3500045614,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,52.0,SOURCE_UNIT_NOT_VERIFIED,2010-01-25,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045615,3500045615,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.069,SOURCE_UNIT_NOT_VERIFIED,2001-05-01,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045615,3500045615,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,4.0,SOURCE_UNIT_NOT_VERIFIED,2001-05-01,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045616,3500045616,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.564,SOURCE_UNIT_NOT_VERIFIED,2010-10-25,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045616,3500045616,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,12.41,SOURCE_UNIT_NOT_VERIFIED,2010-10-25,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045617,3500045617,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.112,SOURCE_UNIT_NOT_VERIFIED,2012-03-23,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045617,3500045617,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,2.0,SOURCE_UNIT_NOT_VERIFIED,2012-03-23,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045618,3500045618,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.317,SOURCE_UNIT_NOT_VERIFIED,2011-03-04,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045618,3500045618,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,3.8,SOURCE_UNIT_NOT_VERIFIED,2011-03-04,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045619,3500045619,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.193,SOURCE_UNIT_NOT_VERIFIED,2010-01-25,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045619,3500045619,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,13.6,SOURCE_UNIT_NOT_VERIFIED,2010-01-25,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045620,3500045620,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.911,SOURCE_UNIT_NOT_VERIFIED,2010-01-25,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045620,3500045620,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,36.0,SOURCE_UNIT_NOT_VERIFIED,2010-01-25,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045621,3500045621,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,1.029,SOURCE_UNIT_NOT_VERIFIED,2010-01-25,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045621,3500045621,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,34.0,SOURCE_UNIT_NOT_VERIFIED,2010-01-25,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045622,3500045622,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,0.767,SOURCE_UNIT_NOT_VERIFIED,2011-08-15,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045622,3500045622,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,2.3,SOURCE_UNIT_NOT_VERIFIED,2011-08-15,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045623,3500045623,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,2.437,SOURCE_UNIT_NOT_VERIFIED,2010-11-16,UNKNOWN,RAW_VALUE
HIST_vazao_esta_3500045623,3500045623,SGB_HIDRO_MS_2024_POCOS,STABILIZED_YIELD,60.92,SOURCE_UNIT_NOT_VERIFIED,2010-11-16,UNKNOWN,RAW_VALUE
HIST_vazao_espe_3500045624,3500045624,SGB_HIDRO_MS_2024_POCOS,SPECIFIC_CAPACITY,1.218,SOURCE_UNIT_NOT_VERIFIED,2012-02-20,UNKNOWN,RAW_VALUE
